0	Svetlana Alekseeva	78
1	Penny Sergeeva	13
2	Eugenia Sergeeva	59
3	Olga Sidorova	79
4	Penny Sergeeva	32
5	Svetlana Borisova	58
6	Eugenia Petrova	38
7	Olga Ivanova	88
8	Maria Sidorova	20
9	Penny Ivanova	42
10	Maria Petrova	48
11	Eugenia Sergeeva	69
12	Svetlana Ivanova	42
13	Olga Vladimirova	13
14	Svetlana Petrova	98
15	Maria Ivanova	88
16	Olga Sergeeva	17
17	Penny Alekseeva	54
18	Maria Borisova	88
19	Eugenia Petrova	88
20	Eugenia Vladimirova	71
21	Penny Borisova	63
22	Svetlana Borisova	79
23	Penny Vladimirova	84
24	Penny Sergeeva	41
25	Svetlana Borisova	86
26	Olga Vladimirova	28
27	Svetlana Petrova	65
28	Maria Vladimirova	10
29	Maria Vladimirova	71
30	Penny Petrova	27
31	Svetlana Vladimirova	16
32	Penny Petrova	21
33	Eugenia Borisova	11
34	Olga Vladimirova	89
35	Olga Petrova	20
36	Penny Vladimirova	21
37	Penny Sergeeva	97
38	Eugenia Borisova	86
39	Maria Sidorova	95
40	Svetlana Alekseeva	79
41	Eugenia Vladimirova	78
42	Penny Vladimirova	36
43	Maria Ivanova	18
44	Penny Sidorova	57
45	Olga Borisova	86
46	Svetlana Sergeeva	30
47	Maria Borisova	20
48	Eugenia Sergeeva	81
49	Eugenia Ivanova	91
50	Maria Alekseeva	32
51	Eugenia Sergeeva	26
52	Eugenia Alekseeva	79
53	Penny Borisova	72
54	Olga Borisova	56
55	Olga Ivanova	86
56	Svetlana Sergeeva	45
57	Maria Sergeeva	93
58	Eugenia Alekseeva	40
59	Penny Sergeeva	34
60	Svetlana Borisova	77
61	Eugenia Sidorova	89
62	Penny Ivanova	70
63	Penny Vladimirova	55
64	Maria Alekseeva	33
65	Penny Borisova	63
66	Maria Ivanova	92
67	Maria Ivanova	52
68	Eugenia Sergeeva	48
69	Olga Borisova	26
70	Svetlana Borisova	19
71	Olga Ivanova	47
72	Eugenia Sergeeva	15
73	Eugenia Ivanova	43
74	Olga Ivanova	47
75	Eugenia Sidorova	58
76	Svetlana Vladimirova	55
77	Penny Ivanova	68
78	Svetlana Borisova	52
79	Svetlana Sidorova	90
80	Svetlana Vladimirova	39
81	Olga Petrova	89
82	Svetlana Alekseeva	10
83	Olga Vladimirova	10
84	Penny Sidorova	79
85	Penny Vladimirova	50
86	Penny Vladimirova	59
87	Maria Sergeeva	85
88	Eugenia Alekseeva	53
89	Maria Borisova	16
90	Maria Vladimirova	36
91	Maria Borisova	40
92	Eugenia Ivanova	29
93	Olga Ivanova	50
94	Penny Alekseeva	42
95	Svetlana Sergeeva	12
96	Svetlana Alekseeva	21
97	Penny Vladimirova	97
98	Olga Vladimirova	73
99	Eugenia Petrova	56
